Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
51it [01:04,  1.26s/it][139773756397376] 2024-07-28 07:22:15,489 [INFO] root: Logits Loss: 8.149227142333984, Feature Loss: 1.655331015586853
52it [01:05,  1.26s/it][139773756397376] 2024-07-28 07:22:16,736 [INFO] root: Logits Loss: 9.383649826049805, Feature Loss: 1.6683017015457153
53it [01:06,  1.25s/it][139773756397376] 2024-07-28 07:22:17,982 [INFO] root: Logits Loss: 6.43223762512207, Feature Loss: 1.2376514673233032
54it [01:08,  1.25s/it][139773756397376] 2024-07-28 07:22:19,226 [INFO] root: Logits Loss: 9.012545585632324, Feature Loss: 1.6376556158065796
55it [01:09,  1.25s/it][139773756397376] 2024-07-28 07:22:20,475 [INFO] root: Logits Loss: 8.536341667175293, Feature Loss: 1.5373998880386353
56it [01:10,  1.25s/it][139773756397376] 2024-07-28 07:22:21,726 [INFO] root: Logits Loss: 9.158995628356934, Feature Loss: 1.6732566356658936
57it [01:11,  1.25s/it][139773756397376] 2024-07-28 07:22:22,975 [INFO] root: Logits Loss: 9.0012788772583, Feature Loss: 1.2770907878875732
58it [01:13,  1.25s/it][139773756397376] 2024-07-28 07:22:24,257 [INFO] root: Logits Loss: 9.04317855834961, Feature Loss: 1.4082536697387695
59it [01:14,  1.26s/it][139773756397376] 2024-07-28 07:22:25,554 [INFO] root: Logits Loss: 7.693850994110107, Feature Loss: 0.5669794678688049
60it [01:15,  1.26s/it][139773756397376] 2024-07-28 07:22:26,833 [INFO] root: Logits Loss: 9.540297508239746, Feature Loss: 1.0592414140701294
61it [01:16,  1.27s/it][139773756397376] 2024-07-28 07:22:28,102 [INFO] root: Logits Loss: 9.676383972167969, Feature Loss: 0.8065811395645142
62it [01:18,  1.27s/it][139773756397376] 2024-07-28 07:22:29,369 [INFO] root: Logits Loss: 7.184272289276123, Feature Loss: 0.4990690350532532
63it [01:19,  1.27s/it][139773756397376] 2024-07-28 07:22:30,634 [INFO] root: Logits Loss: 8.817276000976562, Feature Loss: 1.2569011449813843
64it [01:20,  1.27s/it][139773756397376] 2024-07-28 07:22:31,899 [INFO] root: Logits Loss: 6.902215003967285, Feature Loss: 0.4863002300262451
65it [01:21,  1.27s/it][139773756397376] 2024-07-28 07:22:33,163 [INFO] root: Logits Loss: 7.8251543045043945, Feature Loss: 1.0346976518630981
66it [01:23,  1.27s/it][139773756397376] 2024-07-28 07:22:34,429 [INFO] root: Logits Loss: 7.656063079833984, Feature Loss: 0.7965590357780457
67it [01:24,  1.27s/it][139773756397376] 2024-07-28 07:22:35,688 [INFO] root: Logits Loss: 5.149626731872559, Feature Loss: 0.6575278639793396
68it [01:25,  1.26s/it][139773756397376] 2024-07-28 07:22:36,980 [INFO] root: Logits Loss: 8.69009017944336, Feature Loss: 1.7156445980072021
69it [01:27,  1.27s/it][139773756397376] 2024-07-28 07:22:38,262 [INFO] root: Logits Loss: 7.275936126708984, Feature Loss: 0.9003980159759521
70it [01:28,  1.28s/it][139773756397376] 2024-07-28 07:22:39,550 [INFO] root: Logits Loss: 10.985522270202637, Feature Loss: 2.3251147270202637
71it [01:29,  1.28s/it][139773756397376] 2024-07-28 07:22:40,843 [INFO] root: Logits Loss: 8.465359687805176, Feature Loss: 2.2075111865997314
72it [01:30,  1.28s/it][139773756397376] 2024-07-28 07:22:42,123 [INFO] root: Logits Loss: 8.814435958862305, Feature Loss: 1.9391282796859741
73it [01:32,  1.28s/it][139773756397376] 2024-07-28 07:22:43,400 [INFO] root: Logits Loss: 7.1335554122924805, Feature Loss: 1.0786665678024292
74it [01:33,  1.28s/it][139773756397376] 2024-07-28 07:22:44,682 [INFO] root: Logits Loss: 8.8737211227417, Feature Loss: 1.8362969160079956
75it [01:34,  1.28s/it][139773756397376] 2024-07-28 07:22:45,966 [INFO] root: Logits Loss: 9.232032775878906, Feature Loss: 1.7366061210632324
76it [01:36,  1.28s/it][139773756397376] 2024-07-28 07:22:47,266 [INFO] root: Logits Loss: 8.269123077392578, Feature Loss: 1.6453741788864136
77it [01:37,  1.28s/it][139773756397376] 2024-07-28 07:22:48,570 [INFO] root: Logits Loss: 7.7853851318359375, Feature Loss: 1.2094180583953857
78it [01:38,  1.29s/it][139773756397376] 2024-07-28 07:22:49,857 [INFO] root: Logits Loss: 9.388446807861328, Feature Loss: 1.7514514923095703
79it [01:39,  1.29s/it][139773756397376] 2024-07-28 07:22:51,138 [INFO] root: Logits Loss: 9.068198204040527, Feature Loss: 1.4827698469161987
80it [01:41,  1.29s/it][139773756397376] 2024-07-28 07:22:52,427 [INFO] root: Logits Loss: 9.156038284301758, Feature Loss: 1.2544469833374023
81it [01:42,  1.29s/it][139773756397376] 2024-07-28 07:22:53,716 [INFO] root: Logits Loss: 7.676546096801758, Feature Loss: 0.731518030166626
82it [01:43,  1.29s/it][139773756397376] 2024-07-28 07:22:55,012 [INFO] root: Logits Loss: 8.290390968322754, Feature Loss: 0.8598342537879944
83it [01:45,  1.29s/it][139773756397376] 2024-07-28 07:22:56,297 [INFO] root: Logits Loss: 8.398691177368164, Feature Loss: 0.5767050981521606
84it [01:46,  1.29s/it][139773756397376] 2024-07-28 07:22:57,575 [INFO] root: Logits Loss: 8.865930557250977, Feature Loss: 1.3765491247177124
85it [01:47,  1.28s/it][139773756397376] 2024-07-28 07:22:58,850 [INFO] root: Logits Loss: 7.9344587326049805, Feature Loss: 0.709360659122467
86it [01:48,  1.28s/it][139773756397376] 2024-07-28 07:23:00,119 [INFO] root: Logits Loss: 7.8243889808654785, Feature Loss: 0.8579221963882446
87it [01:50,  1.28s/it][139773756397376] 2024-07-28 07:23:01,385 [INFO] root: Logits Loss: 7.966251850128174, Feature Loss: 0.8598289489746094
88it [01:51,  1.28s/it][139773756397376] 2024-07-28 07:23:02,648 [INFO] root: Logits Loss: 8.565631866455078, Feature Loss: 1.255468726158142
89it [01:52,  1.27s/it][139773756397376] 2024-07-28 07:23:03,921 [INFO] root: Logits Loss: 7.6273651123046875, Feature Loss: 0.7175241112709045
90it [01:54,  1.27s/it][139773756397376] 2024-07-28 07:23:05,200 [INFO] root: Logits Loss: 8.065491676330566, Feature Loss: 1.0386956930160522
91it [01:55,  1.26s/it][139773756397376] 2024-07-28 07:23:06,480 [INFO] root: Logits Loss: 7.513908386230469, Feature Loss: 0.7167837619781494
92it [01:56,  1.27s/it][139773756397376] 2024-07-28 07:23:07,760 [INFO] root: Logits Loss: 9.237829208374023, Feature Loss: 1.5473114252090454
93it [01:57,  1.27s/it][139773756397376] 2024-07-28 07:23:09,043 [INFO] root: Logits Loss: 10.990263938903809, Feature Loss: 2.1510190963745117
94it [01:59,  1.28s/it][139773756397376] 2024-07-28 07:23:10,328 [INFO] root: Logits Loss: 6.173507213592529, Feature Loss: 0.663284957408905
95it [02:00,  1.28s/it][139773756397376] 2024-07-28 07:23:11,615 [INFO] root: Logits Loss: 5.519798755645752, Feature Loss: 0.9741023778915405
96it [02:01,  1.29s/it][139773756397376] 2024-07-28 07:23:12,903 [INFO] root: Logits Loss: 6.180415153503418, Feature Loss: 0.8862821459770203
97it [02:02,  1.29s/it][139773756397376] 2024-07-28 07:23:14,190 [INFO] root: Logits Loss: 6.370310306549072, Feature Loss: 0.922969400882721
98it [02:04,  1.29s/it][139773756397376] 2024-07-28 07:23:15,481 [INFO] root: Logits Loss: 9.41610336303711, Feature Loss: 2.038320302963257
99it [02:05,  1.29s/it][139773756397376] 2024-07-28 07:23:16,769 [INFO] root: Logits Loss: 5.54331111907959, Feature Loss: 1.0214717388153076
100it [02:06,  1.29s/it][139773756397376] 2024-07-28 07:23:18,051 [INFO] root: Logits Loss: 8.397400856018066, Feature Loss: 1.9120570421218872
101it [02:08,  1.29s/it][139773756397376] 2024-07-28 07:23:19,336 [INFO] root: Logits Loss: 9.098869323730469, Feature Loss: 1.9379043579101562
102it [02:09,  1.28s/it][139773756397376] 2024-07-28 07:23:20,619 [INFO] root: Logits Loss: 5.317351818084717, Feature Loss: 0.5530197024345398
103it [02:10,  1.28s/it][139773756397376] 2024-07-28 07:23:21,907 [INFO] root: Logits Loss: 7.718414306640625, Feature Loss: 1.9285210371017456
104it [02:11,  1.28s/it][139773756397376] 2024-07-28 07:23:23,185 [INFO] root: Logits Loss: 8.026690483093262, Feature Loss: 1.5292662382125854
105it [02:13,  1.28s/it][139773756397376] 2024-07-28 07:23:24,457 [INFO] root: Logits Loss: 9.46474838256836, Feature Loss: 1.6720569133758545
106it [02:14,  1.28s/it][139773756397376] 2024-07-28 07:23:25,721 [INFO] root: Logits Loss: 7.327147006988525, Feature Loss: 1.549104928970337
107it [02:15,  1.28s/it][139773756397376] 2024-07-28 07:23:26,981 [INFO] root: Logits Loss: 7.5527825355529785, Feature Loss: 1.1174978017807007
108it [02:17,  1.28s/it][139773756397376] 2024-07-28 07:23:28,257 [INFO] root: Logits Loss: 11.181341171264648, Feature Loss: 2.3172006607055664
109it [02:18,  1.27s/it][139773756397376] 2024-07-28 07:23:29,540 [INFO] root: Logits Loss: 5.7947211265563965, Feature Loss: 0.7287472486495972
110it [02:19,  1.28s/it][139773756397376] 2024-07-28 07:23:30,823 [INFO] root: Logits Loss: 8.69721508026123, Feature Loss: 1.270215630531311
111it [02:20,  1.28s/it][139773756397376] 2024-07-28 07:23:32,112 [INFO] root: Logits Loss: 7.562564373016357, Feature Loss: 1.3445249795913696
112it [02:22,  1.28s/it][139773756397376] 2024-07-28 07:23:33,400 [INFO] root: Logits Loss: 8.020989418029785, Feature Loss: 0.9280925989151001
113it [02:23,  1.28s/it][139773756397376] 2024-07-28 07:23:34,690 [INFO] root: Logits Loss: 7.2166337966918945, Feature Loss: 0.505366861820221
114it [02:24,  1.28s/it][139773756397376] 2024-07-28 07:23:35,983 [INFO] root: Logits Loss: 8.343584060668945, Feature Loss: 1.041041374206543
115it [02:26,  1.29s/it][139773756397376] 2024-07-28 07:23:37,278 [INFO] root: Logits Loss: 6.516146659851074, Feature Loss: 0.4805346131324768
116it [02:27,  1.29s/it][139773756397376] 2024-07-28 07:23:38,564 [INFO] root: Logits Loss: 7.874404430389404, Feature Loss: 0.6759325861930847
117it [02:28,  1.29s/it][139773756397376] 2024-07-28 07:23:39,850 [INFO] root: Logits Loss: 6.886504650115967, Feature Loss: 0.6136580109596252
118it [02:29,  1.29s/it][139773756397376] 2024-07-28 07:23:41,133 [INFO] root: Logits Loss: 7.846323490142822, Feature Loss: 0.6113908290863037
119it [02:31,  1.29s/it][139773756397376] 2024-07-28 07:23:42,409 [INFO] root: Logits Loss: 9.217700004577637, Feature Loss: 1.374840497970581
120it [02:32,  1.28s/it][139773756397376] 2024-07-28 07:23:43,681 [INFO] root: Logits Loss: 8.025121688842773, Feature Loss: 1.4073816537857056
121it [02:33,  1.28s/it][139773756397376] 2024-07-28 07:23:44,946 [INFO] root: Logits Loss: 9.075457572937012, Feature Loss: 2.00411319732666
122it [02:35,  1.28s/it][139773756397376] 2024-07-28 07:23:46,204 [INFO] root: Logits Loss: 6.747890949249268, Feature Loss: 0.734143078327179
123it [02:36,  1.27s/it][139773756397376] 2024-07-28 07:23:47,453 [INFO] root: Logits Loss: 9.38603401184082, Feature Loss: 1.9424078464508057
124it [02:37,  1.27s/it][139773756397376] 2024-07-28 07:23:48,707 [INFO] root: Logits Loss: 5.038482666015625, Feature Loss: 0.506226658821106
125it [02:38,  1.26s/it][139773756397376] 2024-07-28 07:23:49,959 [INFO] root: Logits Loss: 8.784801483154297, Feature Loss: 1.4955847263336182
126it [02:40,  1.25s/it][139773756397376] 2024-07-28 07:23:51,211 [INFO] root: Logits Loss: 9.96352767944336, Feature Loss: 1.9997730255126953
127it [02:41,  1.26s/it][139773756397376] 2024-07-28 07:23:52,459 [INFO] root: Logits Loss: 6.434018135070801, Feature Loss: 1.0004947185516357
128it [02:42,  1.25s/it][139773756397376] 2024-07-28 07:23:53,707 [INFO] root: Logits Loss: 7.65167236328125, Feature Loss: 1.0227077007293701
129it [02:43,  1.25s/it][139773756397376] 2024-07-28 07:23:54,956 [INFO] root: Logits Loss: 8.123265266418457, Feature Loss: 1.4912008047103882
130it [02:45,  1.25s/it]130it [02:45,  1.27s/it]
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
[139773756397376] 2024-07-28 07:24:05,459 [INFO] root: Validation Clean Loss:0.7331562042236328, Valiation Poison Loss:4.040607009301311e-05, Valiation Clean Acc:0.690625, Validation Poison Acc:1.0
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:24:06,665 [INFO] root: Logits Loss: 9.31626033782959, Feature Loss: 1.036189317703247
1it [00:01,  1.15s/it][139773756397376] 2024-07-28 07:24:07,952 [INFO] root: Logits Loss: 9.214624404907227, Feature Loss: 1.589818000793457
2it [00:02,  1.23s/it][139773756397376] 2024-07-28 07:24:09,243 [INFO] root: Logits Loss: 7.11287784576416, Feature Loss: 0.9307668209075928
3it [00:03,  1.26s/it][139773756397376] 2024-07-28 07:24:10,524 [INFO] root: Logits Loss: 8.212854385375977, Feature Loss: 1.3786360025405884
4it [00:04,  1.26s/it][139773756397376] 2024-07-28 07:24:11,820 [INFO] root: Logits Loss: 7.732736110687256, Feature Loss: 1.153397560119629
5it [00:06,  1.28s/it][139773756397376] 2024-07-28 07:24:13,113 [INFO] root: Logits Loss: 6.755280494689941, Feature Loss: 0.921225368976593
6it [00:07,  1.28s/it][139773756397376] 2024-07-28 07:24:14,405 [INFO] root: Logits Loss: 6.799141883850098, Feature Loss: 0.6897955536842346
7it [00:08,  1.28s/it][139773756397376] 2024-07-28 07:24:15,693 [INFO] root: Logits Loss: 7.6642303466796875, Feature Loss: 0.972980260848999
8it [00:10,  1.29s/it][139773756397376] 2024-07-28 07:24:16,979 [INFO] root: Logits Loss: 6.818497180938721, Feature Loss: 0.9715467095375061
9it [00:11,  1.28s/it][139773756397376] 2024-07-28 07:24:18,223 [INFO] root: Logits Loss: 8.784079551696777, Feature Loss: 1.5340046882629395
10it [00:12,  1.27s/it][139773756397376] 2024-07-28 07:24:19,467 [INFO] root: Logits Loss: 7.724743843078613, Feature Loss: 1.4919447898864746
11it [00:13,  1.27s/it][139773756397376] 2024-07-28 07:24:20,712 [INFO] root: Logits Loss: 9.05614948272705, Feature Loss: 1.8246879577636719
12it [00:15,  1.26s/it][139773756397376] 2024-07-28 07:24:21,956 [INFO] root: Logits Loss: 7.100953102111816, Feature Loss: 1.0567227602005005
13it [00:16,  1.26s/it][139773756397376] 2024-07-28 07:24:23,198 [INFO] root: Logits Loss: 8.113786697387695, Feature Loss: 1.0599210262298584
14it [00:17,  1.25s/it][139773756397376] 2024-07-28 07:24:24,448 [INFO] root: Logits Loss: 9.094114303588867, Feature Loss: 1.6941014528274536
15it [00:18,  1.25s/it][139773756397376] 2024-07-28 07:24:25,692 [INFO] root: Logits Loss: 8.407655715942383, Feature Loss: 1.340955138206482
16it [00:20,  1.25s/it][139773756397376] 2024-07-28 07:24:26,955 [INFO] root: Logits Loss: 7.552610397338867, Feature Loss: 1.2990106344223022
17it [00:21,  1.25s/it][139773756397376] 2024-07-28 07:24:28,210 [INFO] root: Logits Loss: 5.771107196807861, Feature Loss: 1.0169638395309448
18it [00:22,  1.25s/it][139773756397376] 2024-07-28 07:24:29,459 [INFO] root: Logits Loss: 5.970289707183838, Feature Loss: 0.7360283732414246
19it [00:23,  1.25s/it][139773756397376] 2024-07-28 07:24:30,708 [INFO] root: Logits Loss: 7.341424942016602, Feature Loss: 1.1519562005996704
20it [00:25,  1.26s/it][139773756397376] 2024-07-28 07:24:31,989 [INFO] root: Logits Loss: 7.615832805633545, Feature Loss: 1.1226595640182495
21it [00:26,  1.26s/it][139773756397376] 2024-07-28 07:24:33,272 [INFO] root: Logits Loss: 8.384931564331055, Feature Loss: 1.7763019800186157
22it [00:27,  1.27s/it][139773756397376] 2024-07-28 07:24:34,554 [INFO] root: Logits Loss: 8.449881553649902, Feature Loss: 1.2303178310394287
23it [00:29,  1.27s/it][139773756397376] 2024-07-28 07:24:35,847 [INFO] root: Logits Loss: 8.854668617248535, Feature Loss: 0.8256710171699524
24it [00:30,  1.28s/it][139773756397376] 2024-07-28 07:24:37,133 [INFO] root: Logits Loss: 8.124332427978516, Feature Loss: 1.4010546207427979
25it [00:31,  1.28s/it][139773756397376] 2024-07-28 07:24:38,413 [INFO] root: Logits Loss: 7.972939491271973, Feature Loss: 0.6043530106544495
26it [00:32,  1.28s/it][139773756397376] 2024-07-28 07:24:39,709 [INFO] root: Logits Loss: 9.180206298828125, Feature Loss: 0.933618426322937
27it [00:34,  1.29s/it][139773756397376] 2024-07-28 07:24:40,997 [INFO] root: Logits Loss: 7.1931915283203125, Feature Loss: 0.4813675880432129
28it [00:35,  1.29s/it][139773756397376] 2024-07-28 07:24:42,292 [INFO] root: Logits Loss: 6.316359519958496, Feature Loss: 0.8230136036872864
29it [00:36,  1.29s/it][139773756397376] 2024-07-28 07:24:43,588 [INFO] root: Logits Loss: 8.623830795288086, Feature Loss: 1.1604827642440796
30it [00:38,  1.29s/it][139773756397376] 2024-07-28 07:24:44,877 [INFO] root: Logits Loss: 7.480931282043457, Feature Loss: 1.065105676651001
31it [00:39,  1.29s/it][139773756397376] 2024-07-28 07:24:46,175 [INFO] root: Logits Loss: 7.373453617095947, Feature Loss: 1.0265214443206787
